#right side BC: def pos x y xi ref conf pos x y
#left side
0.205  	0.1812 	0.1269	0	0
0.1331 	0.6085 	0.5721	0	3.5
0.1151 	0.73   	0.6712	0	4.5
0.0994 	0.8559 	0.7502	0	5.5
0.0839 	0.9857 	0.7996	0	6.5
0.0839 	1.1155 	0.8065	0	7.5
0.0993 	1.2464 	0.7747	0	9
0.1151 	1.3732 	0.7219	0	10
0.1245 	1.4348 	0.6906	0	10.5
0.1341 	1.4967 	0.6427	0	11
0.1448 	1.5561 	0.5988	0	11.5
0.1556 	1.6156 	0.535	0	12
0.1672 	1.6724 	0.4712	0	12.5
0.1789 	1.7284 	0.3899	0	13
0.1905 	1.7826 	0.3286	0	13.5
0.2239	1.9336	0.1247	0	15
#right side
1.7815	0.1778	0.1308	15	0
1.8542 	0.6043 	0.5773	15	3.5
1.8724 	0.7255 	0.6758	15	4.5
1.8879 	0.851  	0.7495	15	5.5
1.903  	0.9803 	0.8273	15	6.5
1.9035 	1.1102 	0.8416	15	7.5
1.8949 	1.1754 	0.8056	15	8.5
1.8879 	1.2398 	0.7482	15	9
1.8719 	1.365  	0.6588	15	10
1.8627 	1.4251 	0.623 	15	10.5
1.8531 	1.4853 	0.5501	15	11
1.843  	1.5426 	0.4996	15	11.5
1.8326 	1.5995 	0.4126	15	12
1.8019 	1.7597 	0.2278	15	13.5
1.7847 	1.8598 	0.1383	15	14.5
1.7752 	1.9092 	0.12		15	15
